domain	phylum	class	order	family	genus
otu32471	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32472	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32473	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32477	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32478	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32479	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32480	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32481	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32483	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32485	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32486	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32488	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32489	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32492	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32493	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32494	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32497	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32498	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32502	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32507	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32508	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32510	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32511	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32515	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32518	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Marine Hydrothermal Vent Group(MHVG)	Marine Hydrothermal Vent Group(MHVG)_unclassified
otu32520	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32522	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32524	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32525	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu32529	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus
otu32540	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32541	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32545	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32546	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32547	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu32548	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32551	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32557	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32560	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32561	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32563	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32568	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32573	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32577	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu32579	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32580	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32581	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32582	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32583	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32585	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32586	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32587	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32589	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32590	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32592	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32593	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32596	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32598	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32600	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32601	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32602	Archaea	Euryarchaeota	Thermoplasmata	Marine Benthic Group E	Marine Benthic Group E_unclassified	Marine Benthic Group E_unclassified
otu32603	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32607	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32608	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32609	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32610	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32611	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32612	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32613	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32620	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32621	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32624	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Euryarchaeotic Group(DSEG)	Deep Sea Euryarchaeotic Group(DSEG)_unclassified
otu32628	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32630	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32631	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu32632	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	SM1K20	SM1K20_unclassified
otu32634	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32638	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32641	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu32643	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32645	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32646	Archaea	Thaumarchaeota	Group C3	Group C3_unclassified	Group C3_unclassified	Group C3_unclassified
otu32647	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32650	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32651	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	MKCST-A3	MKCST-A3_unclassified
otu32655	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32656	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32657	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32662	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32663	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32667	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32670	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32672	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu32673	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Euryarchaeotic Group(DSEG)	Deep Sea Euryarchaeotic Group(DSEG)_unclassified
otu32677	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32681	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32682	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32683	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu32684	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32685	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32689	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32690	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32691	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32692	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32694	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Marine Hydrothermal Vent Group(MHVG)	Marine Hydrothermal Vent Group(MHVG)_unclassified
otu32696	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32702	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32706	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32707	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32709	Archaea	Thaumarchaeota	Marine Group I	Cenarchaeales	Cenarchaeaceae	Cenarchaeum
otu32710	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32713	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32715	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32716	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32718	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32722	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32726	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32728	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32732	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32737	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32738	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32740	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32742	Archaea	Thaumarchaeota	Marine Benthic Group B	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified	Marine Benthic Group B_unclassified
otu32743	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32747	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32750	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32751	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32754	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32756	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32759	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32764	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32765	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Euryarchaeotic Group(DSEG)	Candidatus Aenigmarchaeum
otu32767	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32768	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32772	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32773	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32778	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32782	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32783	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32785	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Marine Hydrothermal Vent Group(MHVG)	Marine Hydrothermal Vent Group(MHVG)_unclassified
otu32787	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32788	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32789	Archaea	Euryarchaeota	Thermoplasmata	20a-9	20a-9_unclassified	20a-9_unclassified
otu32791	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32792	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32795	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32798	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32799	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32800	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu32802	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32805	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32809	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	CCA47	CCA47_unclassified
otu32810	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32811	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Benthic Group D and DHVEG-1	Marine Benthic Group D and DHVEG-1_unclassified
otu32813	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32814	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32817	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32819	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32820	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32821	Archaea	Thaumarchaeota	Miscellaneous Crenarchaeotic Group	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified	Miscellaneous Crenarchaeotic Group_unclassified
otu32825	Archaea	Thaumarchaeota	Marine Group I	Marine Group I Incertae Sedis	Marine Group I Incertae Sedis	Candidatus Nitrosopumilus
otu32828	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32831	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
otu32832	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)	Deep Sea Hydrothermal Vent Gp 6(DHVEG-6)_unclassified
otu32836	Archaea	Thaumarchaeota	Marine Group I	Marine Group I_unclassified	Marine Group I_unclassified	Marine Group I_unclassified
